"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7526","TC2 - Login with valid email and password","Develop","2026-06-11","passed","2026-06-11","User Login and Logout","e2e/Features/@Login.feature.spec.js","",""
"","6832","TC3 - Login attempt with incorrect email and password","Develop","2026-06-11","passed","2026-06-11","User Login and Logout","e2e/Features/@Login.feature.spec.js","",""
"","6930","TC4 - Logout user","Develop","2026-06-11","passed","2026-06-11","User Login and Logout","e2e/Features/@Login.feature.spec.js","",""
"","7372","TC2 - Delete a registered account","Develop","2026-06-11","passed","2026-06-11","User Registration","e2e/Features/@Registration.feature.spec.js","",""
"","18959","TC1 - Register a new user successfully","Develop","2026-06-11","passed","2026-06-11","User Registration","e2e/Features/@Registration.feature.spec.js","",""
"","4632","TC5 - Attempting to register a new user with an already registered email address","Develop","2026-06-11","passed","2026-06-11","User Registration","e2e/Features/@Registration.feature.spec.js","",""
